date,temperatureMax,temperatureMin,rainTotal,rainPercent,barometerMax,barometerMin,cloudMax,cloudMin,humidityMax,humidityMin
2021-11-18,62.389,41.019,0.722,8.68,29.973,29.709,3065.936,1551.792,87.0,69.0
2021-11-19,42.601,31.1,0.028,0.35,30.22,29.864,1731.468,1450.092,88.0,84.0
2021-11-20,45.283,21.38,0.0,0.0,30.436,30.228,2170.003,1539.699,86.414,78.0
2021-11-21,48.986,31.839,0.0,0.0,30.268,29.951,4062.674,1906.31,81.0,56.517
2021-11-22,43.936,28.742,0.111,1.39,29.956,29.631,3656.516,2220.027,77.0,59.0
2021-11-23,28.586,23.0,0.0,0.0,30.014,29.809,3532.422,2496.809,72.0,59.0
2021-11-24,40.322,16.16,0.028,0.35,30.231,30.015,4375.277,2275.682,75.0,52.0
2021-11-25,38.06,19.04,0.0,0.0,30.185,29.775,3181.139,2255.38,75.0,63.0
2021-11-26,37.94,32.0,0.389,4.86,29.776,29.395,2640.741,1386.76,89.0,71.0
2021-11-27,32.0,20.66,0.0,0.0,29.718,29.436,1628.803,1363.469,89.0,84.483
2021-11-28,33.161,8.6,0.028,0.35,29.755,29.715,2105.047,1492.782,87.0,76.0
2021-11-29,33.872,11.3,0.0,0.0,29.868,29.733,1945.626,1486.14,87.0,79.0
2021-11-30,32.87,10.04,0.0,0.0,29.875,29.729,2046.865,1435.981,88.0,77.0
2021-12-01,36.5,20.12,0.028,0.35,30.034,29.727,1501.817,1378.813,89.0,87.0
2021-12-02,41.335,16.52,0.194,2.43,30.049,29.32,1829.806,1331.525,90.0,81.0
2021-12-03,38.78,20.612,0.028,0.35,29.927,29.349,1976.641,1259.605,91.0,79.0
2021-12-04,32.72,8.6,0.0,0.0,29.966,29.835,2103.922,1379.674,89.0,76.0
2021-12-05,30.008,20.48,0.0,0.0,30.316,29.918,1670.633,1371.744,89.0,84.0
2021-12-06,48.692,22.361,0.306,3.82,30.27,29.336,1677.726,1406.584,89.0,84.0
2021-12-07,46.332,23.18,0.083,1.04,30.076,29.414,1672.23,1264.031,91.0,84.0
2021-12-08,28.189,16.52,0.0,0.0,30.134,29.847,2038.02,1669.834,84.0,78.0
2021-12-09,23.54,17.516,0.0,0.0,30.134,29.818,2038.02,1724.872,83.0,78.0
2021-12-10,34.7,6.44,0.0,0.0,30.132,29.93,2109.876,1449.886,88.0,76.0
2021-12-11,55.442,27.5,0.306,3.47,30.045,29.229,1529.611,1388.967,89.0,88.0
2021-12-12,55.76,30.2,0.194,1.74,29.954,29.211,1987.122,1329.108,90.0,80.0
2021-12-13,45.926,29.406,0.0,0.0,30.015,29.901,4045.713,1967.68,80.0,56.367
2021-12-14,40.46,23.18,0.0,0.0,30.58,29.954,3841.566,2311.624,75.0,57.0
2021-12-15,40.423,16.7,0.056,0.69,30.595,30.189,4409.774,2239.45,75.0,52.0
2021-12-16,54.574,34.52,0.361,4.51,30.176,29.619,3257.14,1830.669,83.0,66.0
2021-12-17,58.317,36.14,0.0,0.0,30.073,29.537,4910.617,3170.023,67.0,49.0
2021-12-18,35.996,26.6,0.0,0.0,30.17,29.866,3951.993,2505.044,72.0,56.0
2021-12-19,29.12,17.24,0.0,0.0,30.181,29.755,2651.596,2216.62,76.0,69.0
2021-12-20,25.34,5.36,0.0,0.0,30.226,29.943,3530.068,2594.659,69.0,59.0
2021-12-21,39.846,17.636,0.028,0.35,29.962,29.807,3838.501,2846.002,68.0,57.0
2021-12-22,42.657,17.096,0.056,0.69,29.843,29.417,3625.399,2457.067,73.0,59.0
2021-12-23,29.12,2.084,0.0,0.0,30.074,29.549,4246.945,3249.457,62.0,49.0
2021-12-24,30.74,-0.4,0.0,0.0,30.053,29.884,4060.578,3304.462,59.0,53.0
2021-12-25,31.46,14.9,0.0,0.0,29.89,29.403,3474.329,2242.143,76.0,59.0
2021-12-26,30.74,21.272,0.0,0.0,29.91,29.465,2260.148,2141.684,77.0,75.0
2021-12-27,27.14,20.12,0.0,0.0,30.058,29.838,2637.647,2077.524,78.0,70.0
2021-12-28,34.16,17.6,0.028,0.35,29.826,29.547,2464.92,1904.25,81.0,72.0
2021-12-29,36.104,24.8,0.0,0.0,29.875,29.742,2813.542,2011.298,79.0,69.0
2021-12-30,39.698,25.298,0.167,2.24,29.895,29.812,2383.848,1905.229,81.0,75.0
2021-12-31,40.016,32.36,0.194,2.44,29.87,29.777,2154.613,1774.692,83.0,78.0
2022-01-01,41.426,27.5,0.028,0.35,29.87,29.602,1854.514,1644.87,85.0,82.0
2022-01-02,35.78,15.44,0.028,0.35,29.87,29.606,2145.935,1639.276,85.0,76.0
2022-01-03,15.44,-0.922,0.0,0.0,30.163,29.886,3078.257,2135.363,76.0,62.0
2022-01-04,23.0,-10.84,0.0,0.0,30.159,30.041,2897.981,2518.499,71.0,62.0
2022-01-05,36.68,18.14,0.028,0.35,30.087,29.552,3797.73,2252.09,75.0,57.6
2022-01-06,36.14,26.6,0.028,0.35,29.799,29.48,3610.344,2170.215,77.0,59.0
2022-01-07,27.5,17.252,0.0,0.0,29.836,29.655,3384.914,2332.567,74.0,61.0
2022-01-08,18.8,-8.68,0.0,0.0,30.464,29.849,3761.408,2428.171,72.0,55.0
2022-01-09,33.26,2.536,0.0,0.0,30.365,29.624,4444.026,2048.809,79.0,50.0
2022-01-10,32.72,6.98,0.0,0.0,29.943,29.648,3685.202,1974.374,80.0,55.0
2022-01-11,8.84,-14.26,0.0,0.0,30.39,29.942,3839.187,3253.346,58.0,52.0
2022-01-12,24.536,-13.54,0.0,0.0,30.299,29.766,3937.014,3210.642,61.0,54.0
2022-01-13,34.16,23.9,0.028,0.35,29.921,29.775,3353.891,2567.614,71.0,61.0
2022-01-14,31.28,-2.566,0.0,0.0,30.056,29.79,3338.92,2200.154,76.0,57.0
2022-01-15,-1.012,-19.84,0.0,0.0,30.253,30.054,4123.995,3322.364,57.0,46.0
2022-01-16,21.541,-22.72,0.0,0.0,30.272,29.903,4528.987,3360.79,57.276,46.0
2022-01-17,33.26,-0.94,0.0,0.0,29.927,28.79,3861.228,2050.418,79.0,51.0
2022-01-18,25.28,-5.806,0.0,0.0,29.901,28.894,3400.984,2110.074,77.0,56.0
2022-01-19,33.08,-16.96,0.0,0.0,29.942,29.539,3360.367,2614.663,70.0,56.0
2022-01-20,34.036,-8.248,0.0,0.0,30.274,29.614,4293.76,2699.389,70.0,48.0
2022-01-21,12.697,-22.72,0.0,0.0,30.479,30.275,4444.844,3373.165,57.0,45.0
2022-01-22,22.262,-26.953,0.0,0.0,30.466,29.905,4909.151,3575.749,55.0,44.0
2022-01-23,30.866,12.38,0.0,0.0,29.894,29.609,4627.973,3238.416,61.0,46.0
2022-01-24,24.596,-18.04,0.0,0.0,29.781,29.698,4655.101,3274.617,59.7,46.0
2022-01-25,30.417,11.12,0.0,0.0,29.943,29.624,3964.585,2854.115,66.0,52.0
2022-01-26,14.751,-13.466,0.0,0.0,30.283,29.95,4528.879,3115.059,61.0,43.0
2022-01-27,21.38,-24.34,0.0,0.0,30.303,29.903,4707.339,3583.903,56.0,43.0
2022-01-28,22.82,-1.114,0.0,0.0,30.111,29.866,4718.323,3167.556,62.0,46.0
2022-01-29,2.48,-13.0,0.0,0.0,30.13,29.672,3906.125,3427.412,55.0,51.0
2022-01-30,22.51,-19.12,0.0,0.0,29.888,29.576,4883.722,3513.965,56.0,44.0
2022-01-31,33.62,-9.94,0.0,0.0,30.259,29.888,5037.484,3393.382,58.0,44.0
2022-02-01,40.628,-5.08,0.0,0.0,30.355,30.266,5236.821,3281.598,60.0,44.0
2022-02-02,49.112,25.998,0.111,1.39,30.281,30.108,5283.065,3584.466,59.0,45.0
2022-02-03,40.64,21.119,0.167,2.08,30.239,30.036,3992.915,2204.589,77.0,56.0
2022-02-04,21.02,9.86,0.0,0.0,30.244,29.895,2670.514,2283.274,74.0,68.0
2022-02-05,19.724,-7.178,0.0,0.0,30.307,29.892,3938.079,2628.685,68.0,51.0
2022-02-06,26.78,-17.5,0.0,0.0,30.375,30.209,4468.635,3264.397,58.0,49.0
2022-02-07,38.612,12.92,0.111,1.39,30.239,30.039,4091.808,1938.743,80.0,52.0
2022-02-08,35.06,17.78,0.028,0.35,30.045,29.729,1938.355,1622.334,85.0,80.0
2022-02-09,46.282,7.88,0.083,1.04,29.871,29.731,2278.615,1553.528,86.0,77.0
2022-02-10,39.02,32.72,0.0,0.0,29.783,29.574,2285.114,1589.618,86.0,76.0
2022-02-11,45.578,29.3,0.0,0.0,29.827,29.644,4926.972,2275.186,76.0,48.0
2022-02-12,51.037,19.67,0.0,0.0,30.021,29.595,4907.639,3361.871,63.0,48.0
2022-02-13,26.426,4.28,0.0,0.0,30.154,30.031,5004.375,3431.008,57.0,43.0
2022-02-14,15.421,-0.832,0.0,0.0,30.084,29.91,5015.249,3555.124,55.0,40.0
2022-02-15,20.12,-9.58,0.0,0.0,30.484,30.095,4810.569,3536.486,56.0,41.0
2022-02-16,37.76,-9.22,0.0,0.0,30.53,30.052,4898.462,3365.257,59.0,47.0
2022-02-17,48.74,36.86,0.111,1.39,30.06,29.641,4481.096,2478.435,74.0,51.0
2022-02-18,46.76,6.694,0.556,6.94,29.894,29.181,2668.169,1924.492,81.0,72.0
2022-02-19,31.212,-4.36,0.0,0.0,29.934,29.508,2749.152,2172.173,76.0,68.0
2022-02-20,27.932,-5.98,0.0,0.0,30.209,29.809,4198.767,2679.047,68.4,52.0
2022-02-21,43.232,28.04,0.194,2.43,30.272,29.82,4793.23,3885.853,56.0,49.0
2022-02-22,52.048,21.74,0.111,1.39,30.333,29.766,4836.005,2609.634,72.0,50.0
2022-02-23,54.86,17.817,0.194,2.43,30.15,29.582,2612.71,1481.262,88.0,72.0
2022-02-24,30.38,4.28,0.0,0.0,30.449,30.17,4337.512,1930.189,79.433,49.0
2022-02-25,19.04,7.52,0.0,0.0,30.416,29.835,4165.962,2552.676,70.0,50.0
2022-02-26,35.996,-7.114,0.111,1.39,30.244,30.041,4745.329,2617.005,69.0,47.0
2022-02-27,32.434,15.552,0.028,0.35,30.036,29.567,3764.962,2625.326,70.0,55.0
2022-02-28,26.823,-3.28,0.083,1.04,30.185,29.799,5508.45,2903.086,64.759,38.0
2022-03-01,29.48,-9.58,0.0,0.0,30.191,29.727,4939.809,2909.597,67.0,40.0
2022-03-02,41.738,5.36,0.083,1.04,29.886,29.698,4165.576,2284.032,75.0,54.2
2022-03-03,29.054,7.743,0.056,0.69,30.161,29.674,4085.819,2305.45,74.0,51.0
2022-03-04,35.786,-16.096,0.028,0.35,30.285,30.178,4447.713,3273.443,59.0,51.0
2022-03-05,43.979,6.08,0.0,0.0,30.364,30.229,4806.774,2853.135,67.0,49.0
2022-03-06,63.818,30.02,0.167,2.08,30.226,29.523,3890.123,2075.159,79.633,57.0
2022-03-07,50.118,35.96,0.0,0.0,29.857,29.292,3745.083,2287.646,76.0,59.759
2022-03-08,43.13,23.18,0.25,2.09,30.054,29.194,4822.0,2044.392,79.0,48.0
2022-03-09,43.832,15.98,0.0,0.0,30.08,29.822,4859.174,2522.942,71.0,48.167
2022-03-10,53.552,22.82,0.0,0.0,30.038,29.849,6263.412,2223.827,76.0,38.567
2022-03-11,50.936,22.28,0.0,0.0,30.039,29.77,5168.472,2968.633,66.0,47.0
2022-03-12,41.36,17.42,0.139,1.74,29.783,29.227,4114.66,2186.473,76.0,55.0
2022-03-13,34.904,11.66,0.139,1.74,29.954,29.246,4081.836,2289.289,74.0,54.0
2022-03-14,46.208,17.78,0.278,3.47,30.176,29.954,4350.376,2509.737,72.0,53.333
2022-03-15,47.54,32.54,0.056,0.69,30.215,30.086,3826.885,2050.966,79.0,58.733
2022-03-16,60.8,31.007,0.0,0.0,30.135,30.039,5814.807,2050.966,79.0,43.267
2022-03-17,70.79,33.62,0.0,0.0,30.082,29.814,6842.531,2499.305,73.0,38.0
2022-03-18,65.42,34.268,0.0,0.0,30.017,29.798,4595.435,2207.15,77.0,54.0
2022-03-19,59.13,36.5,0.028,0.35,30.017,29.606,3988.898,2147.22,78.0,59.0
2022-03-20,47.66,36.8,0.333,4.17,29.761,29.548,2973.372,2041.592,80.0,68.5
2022-03-21,54.23,30.92,0.056,0.69,29.966,29.771,5292.582,1837.861,82.0,46.0
2022-03-22,44.846,24.8,0.0,0.0,30.141,29.969,5814.135,3596.359,59.0,40.7
2022-03-23,54.475,17.78,0.0,0.0,30.2,30.091,6324.503,2673.556,69.0,38.0
2022-03-24,55.096,34.272,0.278,3.47,30.117,29.801,5121.284,1827.706,83.7,46.0
2022-03-25,51.386,38.12,0.361,4.51,29.801,29.379,3292.004,1805.34,83.0,65.0
2022-03-26,47.456,33.44,0.111,1.39,29.423,29.318,3801.227,1849.61,82.0,59.0
2022-03-27,39.38,23.18,0.222,2.78,29.604,29.303,3014.625,1912.095,81.0,67.0
2022-03-28,23.222,9.68,0.028,0.35,29.833,29.623,3032.36,2177.117,76.0,64.0
2022-03-29,33.111,10.94,0.0,0.0,29.986,29.837,3897.354,2545.273,70.0,56.0
2022-03-30,47.3,10.4,0.028,0.35,30.089,29.895,4867.337,2625.175,69.0,48.6
2022-03-31,61.358,32.54,0.056,0.69,29.899,29.32,3997.292,2263.708,76.0,58.1
2022-04-01,56.84,33.93,0.389,4.51,29.491,29.316,3070.94,2008.573,81.0,67.0
2022-04-02,53.321,26.78,0.028,0.35,29.84,29.502,6249.625,2116.764,78.0,39.0
2022-04-03,51.98,25.88,0.0,0.0,29.862,29.619,5953.095,2525.509,72.0,41.0
2022-04-04,59.486,32.0,0.0,0.0,29.823,29.703,7186.02,2258.62,76.0,34.0
2022-04-05,66.044,26.42,0.0,0.0,29.914,29.828,7807.257,2406.83,74.0,30.1
2022-04-06,75.082,26.96,0.0,0.0,29.903,29.744,9225.444,2536.46,72.0,25.621
2022-04-07,52.082,39.2,0.306,3.82,29.857,29.639,6097.393,2930.37,68.0,39.967
2022-04-08,51.167,34.352,0.694,8.68,29.707,29.373,2954.407,1586.139,86.0,68.0
2022-04-09,44.312,30.02,0.694,8.68,29.521,29.356,1941.097,1507.004,87.0,81.0
2022-04-10,44.732,33.62,0.139,1.74,29.718,29.515,1684.847,1396.635,89.0,85.0
2022-04-11,65.606,26.24,0.0,0.0,29.94,29.724,6488.594,1443.456,88.0,39.0
2022-04-12,68.819,44.6,0.333,4.17,29.953,29.722,4595.079,1628.414,86.0,52.345
2022-04-13,55.19,33.8,0.083,1.04,29.944,29.748,4448.602,2194.184,77.367,54.0
2022-04-14,74.666,44.96,0.5,5.56,29.812,29.589,4818.621,1978.822,81.0,53.552
2022-04-15,66.314,30.74,0.0,0.0,29.923,29.766,7374.733,1799.505,82.833,33.0
2022-04-16,51.44,36.062,0.167,2.08,29.883,29.761,5178.261,2215.13,77.0,47.0
2022-04-17,50.025,32.0,0.0,0.0,30.128,29.803,5150.801,2683.765,71.0,46.6
2022-04-18,66.05,23.18,0.0,0.0,30.27,30.01,8273.002,2307.57,75.0,28.0
2022-04-19,51.98,32.18,1.333,16.32,30.015,29.286,7656.944,2336.277,75.0,30.0
2022-04-20,52.562,32.54,0.389,4.86,30.305,29.456,4009.699,1843.409,82.0,57.0
2022-04-21,57.38,23.942,0.0,0.0,30.349,30.028,5805.104,2097.396,78.379,43.0
2022-04-22,59.397,41.54,0.111,1.39,30.357,30.056,5570.38,2252.048,77.0,44.0
2022-04-23,58.208,25.52,0.0,0.0,30.386,30.261,7828.671,2368.824,74.0,30.0
2022-04-24,66.281,33.44,0.0,0.0,30.279,30.117,7987.149,3677.868,59.0,30.0
2022-04-25,73.94,37.76,0.0,0.0,30.124,29.978,8747.653,3344.178,63.0,27.586
2022-04-26,62.203,48.56,0.083,1.04,29.986,29.897,7557.502,3055.652,68.0,32.0
2022-04-27,51.302,32.54,0.389,4.86,29.93,29.744,3052.774,1643.831,85.0,68.0
2022-04-28,53.637,31.1,0.083,1.04,29.966,29.857,3849.354,1573.352,86.0,58.0
2022-04-29,56.372,28.76,0.0,0.0,30.038,29.958,7770.248,3918.54,57.207,30.0
2022-04-30,63.643,27.32,0.0,0.0,30.063,29.967,7542.939,3111.786,65.0,32.0
2022-05-01,78.044,28.22,0.0,0.0,30.034,29.943,9300.206,2532.543,72.414,26.0
2022-05-02,63.14,34.7,0.0,0.0,29.998,29.901,6081.866,2511.164,73.0,40.4
2022-05-03,71.222,47.48,0.0,0.0,30.038,29.947,5315.235,2612.521,73.0,49.0
2022-05-04,56.12,48.92,0.583,7.29,29.958,29.831,4040.102,2152.66,79.0,58.0
2022-05-05,68.223,33.98,0.0,0.0,30.069,29.945,7043.846,1931.004,81.0,35.0
2022-05-06,67.46,33.08,0.0,0.0,30.015,29.871,8049.547,2285.645,76.0,30.0
2022-05-07,71.283,27.5,0.0,0.0,29.99,29.831,9239.396,2905.517,67.0,24.233
2022-05-08,75.554,29.12,0.0,0.0,30.143,29.984,10707.501,3009.24,66.0,20.0
2022-05-09,83.402,30.41,0.0,0.0,30.318,30.137,13250.73,3194.149,64.0,12.0
2022-05-10,87.608,35.42,0.0,0.0,30.403,30.303,12831.5,3848.724,57.0,15.0
2022-05-11,90.674,37.94,0.0,0.0,30.364,30.241,12641.032,3004.82,67.0,16.0
2022-05-12,94.394,43.16,0.0,0.0,30.325,30.235,13079.388,3058.728,67.0,15.167
2022-05-13,93.59,54.32,0.0,0.0,30.298,30.18,9833.674,2864.084,71.0,26.0
2022-05-14,94.184,57.74,0.0,0.0,30.196,30.012,8516.081,2452.641,76.0,32.0
2022-05-15,80.636,61.34,1.056,10.07,30.089,29.809,5291.195,2313.175,78.0,50.0
2022-05-16,89.91,55.04,1.0,5.9,29.842,29.489,6153.405,1961.754,82.0,45.0
2022-05-17,60.44,49.51,0.528,6.6,29.703,29.462,3026.228,1860.713,83.0,69.0
2022-05-18,67.28,39.38,0.139,1.39,29.919,29.705,5152.386,1409.36,89.0,49.0
2022-05-19,58.064,35.24,0.556,6.25,29.867,29.558,3878.015,2009.458,81.0,59.0
2022-05-20,85.028,44.24,0.0,0.0,29.82,29.6,5927.604,1832.854,83.367,46.138
2022-05-21,93.92,61.16,0.167,0.69,30.019,29.798,5993.242,2311.605,78.0,47.333
2022-05-22,89.36,58.28,0.472,1.74,30.095,29.938,5070.838,2012.216,82.0,53.567
2022-05-23,67.522,47.12,0.0,0.0,30.361,30.096,6084.066,2345.026,77.0,42.0
2022-05-24,73.344,35.24,0.0,0.0,30.342,30.252,6698.52,2177.728,78.0,39.138
2022-05-25,79.844,39.56,0.0,0.0,30.32,30.252,7518.071,2252.874,77.0,35.0
2022-05-26,80.486,49.28,0.0,0.0,30.294,29.967,6898.592,2642.877,73.0,39.0
2022-05-27,74.728,60.62,0.194,2.43,29.978,29.716,4894.148,2312.314,78.0,52.0
2022-05-28,72.386,58.1,0.5,5.56,29.868,29.63,3342.414,2000.674,82.0,66.133
2022-05-29,83.43,48.56,0.028,0.35,30.091,29.87,6563.146,1877.078,83.0,41.333
2022-05-30,86.024,48.56,0.0,0.0,30.108,30.019,6334.8,2127.606,80.0,43.633
2022-05-31,78.043,60.8,0.0,0.0,30.08,29.975,4583.089,2273.864,78.517,56.0
2022-06-01,64.394,54.86,0.139,1.39,30.078,29.814,3726.811,2115.382,80.0,62.333
2022-06-02,72.14,55.04,0.528,5.21,29.814,29.722,3069.193,1894.691,83.0,70.0
2022-06-03,77.36,57.02,0.111,1.39,29.87,29.694,4862.77,1901.768,83.0,53.133
2022-06-04,81.806,45.86,0.0,0.0,29.925,29.763,7323.823,1957.216,82.0,36.0
2022-06-05,73.52,44.24,0.0,0.0,30.039,29.912,6690.004,2429.118,75.0,39.0
2022-06-06,81.74,42.26,0.0,0.0,30.045,30.002,6925.179,2292.506,77.0,38.586
2022-06-07,85.423,51.98,0.111,1.39,30.025,29.877,6528.338,2421.136,76.0,42.0
2022-06-08,76.994,58.118,0.528,5.9,29.96,29.768,5241.569,2057.75,81.0,50.276
2022-06-09,65.126,51.8,0.667,8.33,29.956,29.6,3573.027,2049.438,81.0,64.0
2022-06-10,72.074,51.26,0.028,0.35,29.82,29.659,3929.447,1871.287,83.0,61.138
2022-06-11,79.1,47.3,0.0,0.0,29.916,29.826,5367.359,1931.123,82.276,49.483
2022-06-12,85.746,47.3,0.0,0.0,29.936,29.888,6145.631,2072.151,80.533,45.0
2022-06-13,80.228,59.72,0.0,0.0,30.054,29.875,5965.402,2153.41,80.0,45.233
2022-06-14,81.668,46.94,0.0,0.0,30.052,29.945,6042.713,2162.845,79.0,45.0
2022-06-15,84.883,49.82,0.0,0.0,30.176,30.026,5933.557,2185.776,79.0,46.345
2022-06-16,83.312,57.74,0.056,0.69,30.169,29.91,5099.021,2296.448,78.0,52.467
2022-06-17,80.662,64.04,0.0,0.0,29.93,29.628,5444.998,2097.512,81.0,49.267
2022-06-18,68.13,48.02,0.528,6.6,29.833,29.62,3898.11,2079.093,80.0,61.0
2022-06-19,69.05,39.428,0.083,1.04,29.962,29.827,6045.459,1878.174,82.0,43.0
2022-06-20,77.456,40.1,0.0,0.0,30.169,29.954,7347.651,2153.989,79.0,35.759
2022-06-21,71.569,44.6,0.0,0.0,30.154,30.054,4803.417,2318.233,77.0,52.0
2022-06-22,76.28,56.12,0.139,1.74,30.098,29.964,4430.794,2214.77,79.0,57.0
2022-06-23,66.02,59.72,0.111,1.39,30.025,29.927,3784.477,2305.754,78.0,61.633
2022-06-24,84.045,53.96,0.0,0.0,30.13,29.966,5949.534,1929.997,82.433,46.0
2022-06-25,90.68,51.98,0.0,0.0,30.246,30.106,6234.627,2118.539,80.0,45.0
2022-06-26,93.2,57.02,0.0,0.0,30.229,30.056,7245.871,2219.268,79.0,39.0
2022-06-27,80.24,65.582,1.222,9.03,30.074,29.871,5250.617,2107.141,81.0,50.6
2022-06-28,78.494,55.22,0.0,0.0,30.279,30.074,5598.776,2266.728,78.0,47.567
2022-06-29,83.554,48.92,0.0,0.0,30.266,30.17,5783.684,2121.35,80.0,47.0
2022-06-30,78.8,56.48,0.0,0.0,30.277,30.185,5461.75,2199.042,79.0,49.0
2022-07-01,89.352,57.02,0.0,0.0,30.184,29.916,5649.829,2289.866,78.0,49.0
2022-07-02,84.163,64.94,0.25,3.12,30.015,29.862,6060.888,2093.364,81.0,45.207
2022-07-03,81.823,52.52,0.0,0.0,30.157,29.999,6191.265,2175.511,79.0,44.0
2022-07-04,82.172,50.36,0.0,0.0,30.2,30.139,6193.542,2176.926,79.0,44.0
2022-07-05,70.34,50.9,0.111,1.04,30.191,29.855,3991.045,2245.527,78.0,60.0
2022-07-06,78.26,59.18,0.333,4.17,30.067,29.742,4697.154,1983.62,82.0,55.0
2022-07-07,82.478,46.94,0.0,0.0,30.104,30.036,5478.281,2024.233,81.0,49.414
2022-07-08,80.78,51.26,0.0,0.0,30.086,29.984,5339.054,2100.974,80.0,50.0
2022-07-09,76.28,44.6,0.0,0.0,30.22,30.092,6027.858,2139.943,79.0,44.0
2022-07-10,82.976,43.88,0.0,0.0,30.207,30.069,6409.451,2173.653,79.0,42.6
2022-07-11,85.964,50.9,0.0,0.0,30.068,29.829,6264.586,2265.434,78.0,44.0
2022-07-12,86.472,60.44,0.444,2.08,29.847,29.543,4606.394,2365.005,78.0,55.6
2022-07-13,83.036,60.8,0.028,0.35,30.074,29.667,5769.566,2074.849,81.0,47.0
2022-07-14,77.792,59.36,0.028,0.35,30.181,30.06,4699.194,2218.259,79.0,55.0
2022-07-15,84.92,50.0,0.0,0.0,30.276,30.161,6846.428,2025.069,81.0,40.0
2022-07-16,87.8,51.98,0.0,0.0,30.238,30.111,6253.767,2252.41,78.0,44.586
2022-07-17,89.954,54.32,0.0,0.0,30.146,30.074,6369.251,2208.004,79.0,44.0
2022-07-18,76.1,57.56,0.806,7.64,30.122,29.729,4197.138,2048.247,82.0,59.0
2022-07-19,85.69,65.66,1.111,5.9,29.842,29.63,4106.256,1713.88,86.0,61.0
2022-07-20,92.042,63.68,0.0,0.0,29.857,29.812,5243.014,1942.613,83.0,52.567
2022-07-21,89.504,69.539,0.139,1.39,29.822,29.668,4142.378,2201.484,80.0,61.2
2022-07-22,89.017,61.16,0.0,0.0,30.047,29.786,6058.094,1946.716,83.0,46.0
2022-07-23,90.699,59.18,0.0,0.0,30.087,30.032,5409.1,2142.389,80.0,51.0
2022-07-24,90.053,62.42,0.0,0.0,30.117,29.925,4771.531,2156.773,80.0,56.0
2022-07-25,84.07,67.46,0.75,6.25,30.006,29.823,4640.652,1726.638,86.0,56.0
2022-07-26,78.41,57.38,0.0,0.0,30.08,30.001,4422.713,2131.059,80.0,57.367
2022-07-27,84.92,52.34,0.0,0.0,30.073,29.978,5629.411,1961.675,82.0,48.633
2022-07-28,89.84,54.68,0.75,3.47,29.997,29.812,4906.787,2067.24,81.0,55.0
2022-07-29,83.25,61.16,0.0,0.0,30.017,29.839,5214.306,1922.104,83.0,51.0
2022-07-30,71.991,53.78,0.0,0.0,30.191,29.954,3259.578,1961.203,82.0,68.0
2022-07-31,84.68,55.58,0.0,0.0,30.224,30.15,4791.282,1964.059,82.0,55.0
2022-08-01,89.744,57.74,0.0,0.0,30.17,29.938,5952.303,2054.977,81.0,47.0
2022-08-02,83.0,65.12,0.778,5.56,29.986,29.827,3669.32,2132.224,81.0,64.138
2022-08-03,84.53,50.18,0.0,0.0,30.089,29.989,5181.125,1864.645,83.0,52.0
2022-08-04,81.092,62.78,0.028,0.35,30.115,30.032,3166.981,2160.103,80.0,70.0
2022-08-05,83.002,66.38,0.083,0.69,30.318,30.114,3569.033,1886.213,84.0,66.0
2022-08-06,93.02,61.52,0.0,0.0,30.335,30.205,5191.732,1929.541,83.0,53.133
2022-08-07,93.02,68.78,0.0,0.0,30.239,30.135,4700.912,1970.599,83.0,57.0
2022-08-08,90.388,71.06,0.028,0.35,30.191,29.962,3989.447,2050.261,82.0,63.0
2022-08-09,74.12,61.16,0.389,4.17,30.137,29.888,2396.733,1940.741,83.0,78.0
2022-08-10,76.584,60.08,0.0,0.0,30.178,30.093,3872.096,1840.54,84.0,62.276
2022-08-11,82.166,54.5,0.111,1.39,30.108,29.943,4321.008,1884.345,83.0,59.0
2022-08-12,69.35,48.92,0.0,0.0,30.17,30.009,3513.643,1810.127,84.0,65.0
2022-08-13,77.828,47.66,0.0,0.0,30.178,30.132,4215.353,1871.863,83.0,59.0
2022-08-14,83.66,45.68,0.0,0.0,30.167,30.074,6478.524,1939.147,82.0,42.0
2022-08-15,85.28,45.86,0.0,0.0,30.134,30.049,6863.69,2071.972,80.483,40.0
2022-08-16,88.104,50.36,0.0,0.0,30.198,30.106,6391.032,2173.676,79.0,43.31
2022-08-17,81.68,55.58,0.0,0.0,30.2,30.025,4966.249,2196.23,79.0,53.0
2022-08-18,74.132,57.92,0.417,4.17,30.041,29.859,3463.054,2060.527,81.0,66.0
2022-08-19,87.686,57.92,0.0,0.0,30.146,29.94,5596.009,1978.817,82.0,49.0
2022-08-20,91.22,53.78,0.0,0.0,30.268,30.151,7204.511,2033.603,81.0,39.0
2022-08-21,90.44,59.54,0.0,0.0,30.243,30.119,5257.015,2239.629,79.0,52.3
2022-08-22,84.68,63.86,0.0,0.0,30.128,30.001,5440.346,2230.203,79.367,50.0
2022-08-23,75.26,65.12,0.444,3.82,30.015,29.894,3088.161,2104.84,81.0,69.867
2022-08-24,86.13,64.94,0.194,2.43,30.095,29.917,4831.66,1866.708,84.0,55.0
2022-08-25,79.748,60.08,0.0,0.0,30.194,30.082,4074.307,1931.405,83.0,60.621
2022-08-26,78.062,56.84,0.083,1.04,30.18,29.919,2953.403,1910.99,83.0,72.0
2022-08-27,79.998,58.28,0.028,0.35,30.211,29.966,4713.115,1903.609,83.0,55.167
